21.016,3,0
21.02,2,0
21.024,2,0
21.028,2,0
21.032,2,0
21.036,1,0
21.04,1,0
21.044,1,0
21.048,1,0
21.052,0,0
21.056,0,0
21.06,0,0
21.064,0,0
21.068,0,0
21.072,0,0
21.076,0,0
21.08,0,0
21.084,0,0
21.088,0,0
21.092,0,0
21.096,0,0
21.1,0,0
21.104,0,0
21.108,0,0
21.112,0,0
21.116,0,0
21.12,0,0
21.124,0,0
21.128,0,0
21.132,0,0
21.136,0,0
21.14,0,0
21.144,0,0
21.148,0,0
21.152,0,0
21.156,0,0
21.16,0,0
21.164,0,0
21.168,0,0
21.172,0,0
21.176,0,0
21.18,0,0
21.184,0,0
21.188,0,0
21.192,0,0
21.196,0,0
21.2,0,0
21.204,0,0
21.208,0,0
21.212,0,0
21.216,0,0
21.22,0,0
21.224,0,0
21.228,0,0
21.232,0,0
21.236,0,0
21.24,0,0
21.244,0,0
21.248,0,0
21.252,0,0
21.256,0,0
21.26,0,0
21.264,0,0
21.268,0,0
21.272,0,0
21.276,0,0
21.28,0,0
21.284,0,0
21.288,0,0
21.292,0,0
21.296,0,0
21.3,0,0
21.304,0,0
21.308,0,0
21.312,0,0
21.316,0,0
21.32,1,0
21.324,2,0
21.328,3,0
21.332,5,0
21.336,6,0
21.34,8,0
21.344,11,0
21.348,13,0
21.352,16,0
21.356,19,0
21.36,22,0
21.364,26,0
21.368,29,0
21.372,33,0
21.376,36,0
21.38,40,0
21.384,43,0
21.388,47,0
21.392,49,0
21.396,52,0
21.4,55,0
21.404,57,0
21.408,59,0
21.412,60,0
21.416,62,0
21.42,62,0
21.424,63,0
21.428,63,0
21.432,63,0
21.436,63,0
21.44,63,0
21.444,62,0
21.448,61,0
21.452,60,1
21.456,58,0
21.46,57,0
21.464,55,0
21.468,52,0
21.472,50,0
21.476,47,0
21.48,44,0
21.484,41,0
21.488,37,0
21.492,34,0
21.496,30,0
21.5,27,0
21.504,23,0
21.508,20,0
21.512,16,0
21.516,14,0
21.52,11,0
21.524,8,0
21.528,6,0
21.532,4,0
21.536,3,0
21.54,1,0
21.544,1,0
21.548,0,0
21.552,0,0
21.556,0,0
21.56,0,0
21.564,0,0
21.568,0,0
21.572,0,0
21.576,0,0
21.58,0,0
21.584,0,0
21.588,0,0
21.592,0,0
21.596,0,0
21.6,0,0
21.604,0,0
21.608,0,0
21.612,0,0
21.616,0,0
21.62,0,0
21.624,1,0
21.628,1,0
21.632,2,0
21.636,2,0
21.64,3,0
21.644,3,0
21.648,4,0
21.652,4,0
21.656,5,0
21.66,5,0
21.664,6,0
21.668,6,0
21.672,6,0
21.676,7,0
21.68,7,0
21.684,7,0
21.688,7,0
21.692,8,0
21.696,8,0
21.7,8,0
21.704,8,0
21.708,9,0
21.712,9,0
21.716,9,0
21.72,9,0
21.724,9,0
21.728,9,0
21.732,9,0
21.736,9,0
21.74,9,0
21.744,9,0
21.748,8,0
21.752,8,0
21.756,7,0
21.76,7,0
21.764,6,0
21.768,6,0
21.772,5,0
21.776,5,0
21.78,4,0
21.784,4,0
21.788,3,0
21.792,3,0
21.796,3,0
21.8,2,0
21.804,2,0
21.808,2,0
21.812,2,0
21.816,1,0
21.82,1,0
21.824,1,0
21.828,1,0
21.832,0,0
21.836,0,0
21.84,0,0
21.844,0,0
21.848,0,0
21.852,0,0
21.856,0,0
21.86,0,0
21.864,0,0
21.868,0,0
21.872,0,0
21.876,0,0
21.88,0,0
21.884,0,0
21.888,0,0
21.892,0,0
21.896,0,0
21.9,0,0
21.904,0,0
21.908,0,0
21.912,0,0
21.916,0,0
21.92,0,0
21.924,0,0
21.928,0,0
21.932,0,0
21.936,0,0
21.94,0,0
21.944,0,0
21.948,1,0
21.952,1,0
21.956,1,0
21.96,1,0
21.964,1,0
21.968,1,0
21.972,1,0
21.976,1,0
21.98,1,0
21.984,1,0
21.988,1,0
21.992,1,0
21.996,1,0
22,1,0
22.004,1,0
22.008,1,0
22.012,1,0
22.016,1,0
22.02,1,0
22.024,1,0
22.028,1,0
22.032,1,0
22.036,1,0
22.04,1,0
22.044,1,0
22.048,2,0
22.052,2,0
22.056,2,0
22.06,2,0
22.064,2,0
22.068,2,0
22.072,2,0
22.076,2,0
22.08,2,0
22.084,3,0
22.088,5,0
22.092,6,0
22.096,8,0
22.1,11,0
22.104,13,0
22.108,16,0
22.112,19,0
22.116,22,0
22.12,26,0
22.124,29,0
22.128,33,0
22.132,37,0
22.136,41,0
22.14,45,0
22.144,49,0
22.148,52,0
22.152,55,0
22.156,59,0
22.16,62,0
22.164,64,0
22.168,66,0
22.172,66,0
22.176,68,0
22.18,69,0
22.184,69,0
22.188,69,0
22.192,69,0
22.196,68,0
22.2,68,0
22.204,68,0
22.208,67,0
22.212,65,1
22.216,64,0
22.22,62,0
22.224,59,0
22.228,57,0
22.232,54,0
22.236,51,0
22.24,48,0
22.244,44,0
22.248,41,0
22.252,37,0
22.256,33,0
22.26,29,0
22.264,25,0
22.268,21,0
22.272,18,0
22.276,15,0
22.28,11,0
22.284,8,0
22.288,6,0
22.292,4,0
22.296,3,0
22.3,1,0
22.304,0,0
22.308,0,0
22.312,0,0
22.316,0,0
22.32,0,0
22.324,0,0
22.328,0,0
22.332,0,0
22.336,0,0
22.34,0,0
22.344,0,0
22.348,0,0
22.352,0,0
22.356,0,0
22.36,0,0
22.364,0,0
22.368,0,0
22.372,0,0
22.376,0,0
22.38,0,0
22.384,1,0
22.388,1,0
22.392,1,0
22.396,2,0
22.4,2,0
22.404,2,0
22.408,3,0
22.412,3,0
22.416,4,0
22.42,4,0
22.424,5,0
22.428,6,0
22.432,6,0
22.436,6,0
22.44,7,0
22.444,7,0
22.448,8,0
22.452,8,0
22.456,8,0
22.46,8,0
22.464,8,0
22.468,8,0
22.472,8,0
22.476,8,0
22.48,8,0
22.484,8,0
22.488,8,0
22.492,8,0
22.496,8,0
22.5,8,0
22.504,8,0
22.508,7,0
22.512,7,0
22.516,7,0
22.52,6,0
22.524,6,0
22.528,6,0
22.532,5,0
22.536,5,0
22.54,4,0
22.544,4,0
22.548,3,0
22.552,2,0
22.556,2,0
22.56,2,0
22.564,1,0
22.568,1,0
22.572,0,0
22.576,0,0
22.58,0,0
22.584,0,0
22.588,0,0
22.592,0,0
22.596,0,0
22.6,0,0
22.604,0,0
22.608,0,0
22.612,0,0
22.616,0,0
22.62,0,0
22.624,0,0
22.628,0,0
22.632,0,0
22.636,0,0
22.64,0,0
22.644,0,0
22.648,0,0
22.652,0,0
22.656,0,0
22.66,0,0
22.664,0,0
22.668,0,0
22.672,1,0
22.676,1,0
22.68,1,0
22.684,1,0
22.688,1,0
22.692,1,0
22.696,2,0
22.7,2,0
22.704,2,0
22.708,2,0
22.712,2,0
22.716,2,0
22.72,3,0
22.724,3,0
22.728,3,0
22.732,3,0
22.736,3,0
22.74,3,0
22.744,3,0
22.748,3,0
22.752,3,0
22.756,3,0
22.76,3,0
22.764,3,0
22.768,3,0
22.772,3,0
22.776,3,0
22.78,3,0
22.784,3,0
22.788,3,0
22.792,3,0
22.796,2,0
22.8,2,0
22.804,2,0
22.808,3,0
22.812,3,0
22.816,4,0
22.82,3,0
22.824,5,0
22.828,6,0
22.832,8,0
22.836,10,0
22.84,12,0
22.844,14,0
22.848,17,0
22.852,20,0
22.856,24,0
22.86,28,0
22.864,32,0
22.868,36,0
22.872,40,0
22.876,45,0
22.88,48,0
22.884,53,0
22.888,56,0
22.892,60,0
22.896,63,0
22.9,66,0
22.904,69,0
22.908,71,0
22.912,72,0
22.916,74,0
22.92,75,0
22.924,75,0
22.928,75,0
22.932,74,0
22.936,74,0
22.94,73,0
22.944,73,0
22.948,71,1
22.952,70,0
22.956,68,0
22.96,66,0
22.964,64,0
22.968,61,0
22.972,58,0
22.976,55,0
22.98,51,0
22.984,47,0
22.988,43,0
22.992,39,0
22.996,35,0
23,30,0
23.004,27,0
23.008,22,0
23.012,19,0
23.016,15,0
23.02,12,0
23.024,9,0
23.028,6,0
23.032,4,0
23.036,3,0
23.04,1,0
23.044,0,0
23.048,0,0
23.052,0,0
23.056,0,0
23.06,0,0
23.064,0,0
23.068,0,0
23.072,0,0
23.076,0,0
23.08,0,0
23.084,0,0
23.088,0,0
23.092,0,0
23.096,0,0
23.1,0,0
23.104,0,0
23.108,0,0
23.112,0,0
23.116,0,0
23.12,0,0
23.124,0,0
23.128,0,0
23.132,0,0
23.136,0,0
23.14,0,0
23.144,0,0
23.148,0,0
23.152,0,0
23.156,0,0
23.16,0,0
23.164,1,0
23.168,1,0
23.172,1,0
23.176,2,0
23.18,2,0
23.184,2,0
23.188,3,0
23.192,3,0
23.196,3,0
23.2,4,0
23.204,4,0
23.208,4,0
23.212,4,0
23.216,4,0
23.22,4,0
23.224,4,0
23.228,4,0
23.232,4,0
23.236,4,0
23.24,4,0
23.244,4,0
23.248,4,0
23.252,4,0
23.256,4,0
23.26,4,0
23.264,4,0
23.268,4,0
23.272,4,0
23.276,4,0
23.28,4,0
23.284,4,0
23.288,3,0
23.292,3,0
23.296,3,0
23.3,2,0
23.304,2,0
23.308,2,0
23.312,1,0
23.316,1,0
23.32,1,0
23.324,0,0
23.328,0,0
23.332,0,0
23.336,0,0
23.34,0,0
23.344,0,0
23.348,0,0
23.352,0,0
23.356,0,0
23.36,0,0
23.364,0,0
23.368,0,0
23.372,0,0
23.376,0,0
23.38,0,0
23.384,0,0
23.388,0,0
23.392,0,0
23.396,0,0
23.4,0,0
23.404,0,0
23.408,0,0
23.412,0,0
23.416,0,0
23.42,0,0
23.424,0,0
23.428,0,0
23.432,0,0
23.436,0,0
23.44,0,0
23.444,0,0
23.448,0,0
23.452,0,0
23.456,0,0
23.46,0,0
23.464,0,0
23.468,0,0
23.472,0,0
23.476,0,0
23.48,0,0
23.484,0,0
23.488,0,0
23.492,0,0
23.496,0,0
23.5,0,0
23.504,0,0
23.508,0,0
23.512,0,0
23.516,0,0
23.52,0,0
23.524,0,0
23.528,0,0
23.532,0,0
23.536,0,0
23.54,0,0
23.544,0,0
23.548,0,0
23.552,0,0
23.556,0,0
23.56,0,0
23.564,0,0
23.568,0,0
23.572,0,0
23.576,1,0
23.58,1,0
23.584,2,0
23.588,3,0
23.592,6,0
23.596,8,0
23.6,10,0
23.604,13,0
23.608,17,0
23.612,20,0
23.616,24,0
23.62,28,0
23.624,32,0
23.628,36,0
23.632,41,0
23.636,45,0
23.64,50,0
23.644,54,0
23.648,58,0
23.652,61,0
23.656,64,0
23.66,68,0
23.664,70,0
23.668,72,0
23.672,73,0
23.676,75,0
23.68,76,0
23.684,76,0
23.688,76,0
23.692,76,0
23.696,76,0
23.7,75,0
23.704,75,0
23.708,74,0
23.712,73,1
23.716,70,0
23.72,68,0
23.724,66,0
23.728,63,0
23.732,59,0
23.736,56,0
23.74,52,0
23.744,48,0
23.748,44,0
23.752,40,0
23.756,35,0
23.76,31,0
23.764,26,0
23.768,22,0
23.772,18,0
23.776,15,0
23.78,12,0
23.784,8,0
23.788,6,0
23.792,4,0
23.796,3,0
23.8,1,0
23.804,0,0
23.808,0,0
23.812,0,0
23.816,0,0
23.82,0,0
23.824,0,0
23.828,0,0
23.832,0,0
23.836,0,0
23.84,0,0
23.844,0,0
23.848,0,0
23.852,0,0
23.856,0,0
23.86,0,0
23.864,0,0
23.868,0,0
23.872,0,0
23.876,0,0
23.88,0,0
23.884,0,0
23.888,0,0
23.892,0,0
23.896,0,0
23.9,0,0
23.904,0,0
23.908,0,0
23.912,0,0
23.916,0,0
23.92,0,0
23.924,0,0
23.928,0,0
23.932,1,0
23.936,1,0
23.94,1,0
23.944,2,0
23.948,2,0
23.952,3,0
23.956,3,0
23.96,3,0
23.964,3,0
23.968,4,0
23.972,4,0
23.976,4,0
23.98,5,0
23.984,5,0
23.988,5,0
23.992,5,0
23.996,5,0
24,5,0
24.004,5,0
24.008,5,0
24.012,5,0
24.016,5,0
24.02,5,0
24.024,5,0
24.028,5,0
24.032,5,0
24.036,5,0
24.04,5,0
24.044,5,0
24.048,5,0
24.052,5,0
24.056,4,0
24.06,4,0
24.064,4,0
24.068,3,0
24.072,3,0
24.076,2,0
24.08,2,0
24.084,2,0
24.088,2,0
24.092,1,0
24.096,1,0
24.1,1,0
24.104,0,0
24.108,0,0
24.112,0,0
24.116,0,0
24.12,0,0
24.124,0,0
24.128,0,0
24.132,0,0
24.136,0,0
24.14,0,0
24.144,0,0
24.148,0,0
24.152,0,0
24.156,0,0
24.16,0,0
24.164,0,0
24.168,0,0
24.172,0,0
24.176,0,0
24.18,0,0
24.184,0,0
24.188,0,0
24.192,0,0
24.196,0,0
24.2,0,0
24.204,0,0
24.208,0,0
24.212,0,0
24.216,0,0
24.22,0,0
24.224,0,0
24.228,0,0
24.232,1,0
24.236,1,0
24.24,1,0
24.244,1,0
24.248,1,0
24.252,1,0
24.256,1,0
24.26,1,0
24.264,1,0
24.268,1,0
24.272,1,0
24.276,1,0
24.28,1,0
24.284,1,0
24.288,1,0
24.292,1,0
24.296,1,0
24.3,1,0
24.304,1,0
24.308,1,0
24.312,1,0
24.316,1,0
24.32,1,0
24.324,1,0
24.328,1,0
24.332,1,0
24.336,1,0
24.34,1,0
24.344,1,0
24.348,1,0
24.352,1,0
24.356,0,0
24.36,1,0
24.364,1,0
24.368,2,0
24.372,3,0
24.376,5,0
24.38,8,0
24.384,10,0
24.388,13,0
24.392,16,0
24.396,19,0
24.4,23,0
24.404,27,0
24.408,31,0
24.412,35,0
24.416,39,0
24.42,44,0
24.424,48,0
24.428,52,0
24.432,56,0
24.436,60,0
24.44,63,0
24.444,67,0
24.448,69,0
24.452,71,0
24.456,73,0
24.46,74,0
24.464,75,0
24.468,76,0
24.472,76,0
24.476,76,0
24.48,76,0
24.484,75,0
24.488,75,0
24.492,74,0
24.496,73,1
24.5,71,0
24.504,68,0
24.508,66,0
24.512,63,0
24.516,60,0
24.52,57,0
24.524,53,0
24.528,49,0
24.532,45,0
24.536,41,0
24.54,37,0
24.544,32,0
24.548,28,0
24.552,24,0
24.556,20,0
24.56,16,0
24.564,13,0
24.568,9,0
24.572,7,0
24.576,5,0
24.58,3,0
24.584,2,0
24.588,1,0
24.592,0,0
24.596,0,0
24.6,0,0
24.604,0,0
24.608,0,0
24.612,0,0
24.616,0,0
24.62,0,0
24.624,0,0
24.628,0,0
24.632,0,0
24.636,0,0
24.64,0,0
24.644,0,0
24.648,0,0
24.652,0,0
24.656,0,0
24.66,0,0
24.664,0,0
24.668,0,0
24.672,0,0
24.676,0,0
24.68,0,0
24.684,0,0
24.688,0,0
24.692,0,0
24.696,0,0
24.7,0,0
24.704,0,0
24.708,0,0
24.712,0,0
24.716,0,0
24.72,1,0
24.724,1,0
24.728,1,0
24.732,2,0
24.736,2,0
24.74,2,0
24.744,2,0
24.748,2,0
24.752,2,0
24.756,2,0
24.76,2,0
24.764,2,0
24.768,2,0
24.772,2,0
24.776,2,0
24.78,2,0
24.784,2,0
24.788,2,0
24.792,2,0
24.796,2,0
24.8,2,0
24.804,2,0
24.808,2,0
24.812,2,0
24.816,2,0
24.82,2,0
24.824,2,0
24.828,2,0
24.832,2,0
24.836,2,0
24.84,2,0
24.844,1,0
24.848,1,0
24.852,1,0
24.856,0,0
24.86,0,0
24.864,0,0
24.868,0,0
24.872,0,0
24.876,0,0
24.88,0,0
24.884,0,0
24.888,0,0
24.892,0,0
24.896,0,0
24.9,0,0
24.904,0,0
24.908,0,0
24.912,0,0
24.916,0,0
24.92,0,0
24.924,0,0
24.928,0,0
24.932,0,0
24.936,0,0
24.94,0,0
24.944,0,0
24.948,0,0
24.952,0,0
24.956,0,0
24.96,0,0
24.964,0,0
24.968,0,0
24.972,0,0
24.976,0,0
24.98,0,0
24.984,0,0
24.988,0,0
24.992,0,0
24.996,0,0
25,0,0
25.004,0,0
25.008,0,0
25.012,0,0
25.016,0,0
25.02,0,0
25.024,0,0
25.028,0,0
25.032,0,0
25.036,0,0
25.04,0,0
25.044,0,0
25.048,0,0
25.052,0,0
25.056,0,0
25.06,0,0
25.064,0,0
25.068,0,0
25.072,0,0
25.076,0,0
25.08,0,0
25.084,0,0
25.088,0,0
25.092,0,0
25.096,0,0
25.1,0,0
25.104,0,0
25.108,0,0
25.112,0,0
25.116,0,0
25.12,0,0
25.124,0,0
25.128,0,0
25.132,0,0
25.136,0,0
25.14,0,0
25.144,1,0
25.148,1,0
25.152,2,0
25.156,4,0
25.16,6,0
25.164,8,0
25.168,10,0
25.172,13,0
25.176,16,0
25.18,20,0
25.184,23,0
25.188,27,0
25.192,31,0
25.196,35,0
25.2,39,0
25.204,44,0
25.208,47,0
25.212,51,0
25.216,55,0
25.22,58,0
25.224,62,0
25.228,64,0
25.232,67,0
25.236,69,0
25.24,70,0
25.244,71,0
25.248,72,0
25.252,73,0
25.256,73,0
25.26,73,0
25.264,73,0
25.268,72,0
25.272,72,0
25.276,71,0
25.28,69,1
25.284,67,0
25.288,65,0
25.292,63,0
25.296,60,0
25.3,57,0
25.304,53,0
25.308,50,0
25.312,46,0
25.316,42,0
25.32,38,0
25.324,34,0
25.328,29,0
25.332,26,0
25.336,22,0
25.34,18,0
25.344,15,0
25.348,11,0
25.352,9,0
25.356,6,0
25.36,4,0
25.364,3,0
25.368,2,0
25.372,1,0
25.376,0,0
25.38,0,0
25.384,0,0
25.388,0,0
25.392,0,0
25.396,0,0
25.4,0,0
25.404,0,0
25.408,0,0
25.412,0,0
25.416,0,0
25.42,0,0
25.424,0,0
25.428,0,0
25.432,0,0
25.436,0,0
25.44,0,0
25.444,0,0
25.448,0,0
25.452,0,0
25.456,0,0
25.46,0,0
25.464,0,0
25.468,0,0
25.472,0,0
25.476,1,0
25.48,1,0
25.484,1,0
25.488,1,0
25.492,1,0
25.496,2,0
25.5,2,0
25.504,3,0
25.508,3,0
25.512,3,0
25.516,4,0
25.52,4,0
25.524,4,0
25.528,4,0
25.532,4,0
25.536,4,0
25.54,4,0
25.544,4,0
25.548,4,0
25.552,4,0
25.556,4,0
25.56,4,0
25.564,4,0
25.568,4,0
25.572,4,0
25.576,4,0
25.58,4,0
25.584,4,0
25.588,4,0
25.592,4,0
25.596,4,0
25.6,3,0
25.604,3,0
25.608,3,0
25.612,3,0
25.616,3,0
25.62,2,0
25.624,2,0
25.628,1,0
25.632,1,0
25.636,1,0
25.64,0,0
25.644,0,0
25.648,0,0
25.652,0,0
25.656,0,0
25.66,0,0
25.664,0,0
25.668,0,0
25.672,0,0
25.676,0,0
25.68,0,0
25.684,0,0
25.688,0,0
25.692,0,0
25.696,0,0
25.7,0,0
25.704,0,0
25.708,0,0
25.712,0,0
25.716,0,0
25.72,0,0
25.724,0,0
25.728,0,0
25.732,0,0
25.736,0,0
25.74,0,0
25.744,0,0
25.748,0,0
25.752,0,0
25.756,0,0
25.76,0,0
25.764,0,0
25.768,0,0
25.772,0,0
25.776,0,0
25.78,0,0
25.784,0,0
25.788,0,0
25.792,0,0
25.796,0,0
25.8,0,0
25.804,0,0
25.808,0,0
25.812,0,0
25.816,0,0
25.82,0,0
25.824,1,0
25.828,1,0
25.832,1,0
25.836,1,0
25.84,1,0
25.844,1,0
25.848,1,0
25.852,1,0
25.856,1,0
25.86,1,0
25.864,1,0
25.868,1,0
25.872,1,0
25.876,1,0
25.88,1,0
25.884,1,0
25.888,1,0
25.892,2,0
25.896,3,0
25.9,3,0
25.904,5,0
25.908,6,0
25.912,8,0
25.916,11,0
25.92,13,0
25.924,16,0
25.928,19,0
25.932,23,0
25.936,26,0
25.94,30,0
25.944,34,0
25.948,36,0
25.952,40,0
25.956,44,0
25.96,47,0
25.964,50,0
25.968,53,0
25.972,56,0
25.976,58,0
25.98,61,0
25.984,62,0
25.988,63,0
25.992,64,0
25.996,65,0
26,65,0
26.004,65,0
26.008,65,0
26.012,65,0
26.016,64,0
26.02,63,0
26.024,63,0
26.028,61,1
26.032,60,0
26.036,58,0
26.04,55,0
26.044,53,0
26.048,50,0
26.052,47,0
26.056,43,0
26.06,40,0
26.064,36,0
26.068,32,0
26.072,29,0
26.076,25,0
26.08,21,0
26.084,18,0
26.088,15,0
26.092,12,0
26.096,9,0
26.1,7,0
26.104,4,0
26.108,3,0
26.112,2,0
26.116,1,0
26.12,0,0
26.124,0,0
26.128,0,0
26.132,0,0
26.136,0,0
26.14,0,0
26.144,0,0
26.148,0,0
26.152,0,0
26.156,0,0
26.16,0,0
26.164,0,0
26.168,0,0
26.172,0,0
26.176,0,0
26.18,0,0
26.184,0,0
26.188,0,0
26.192,0,0
26.196,0,0
26.2,0,0
26.204,1,0
26.208,1,0
26.212,2,0
26.216,3,0
26.22,3,0
26.224,3,0
26.228,4,0
26.232,4,0
26.236,5,0
26.24,5,0
26.244,6,0
26.248,6,0
26.252,7,0
26.256,7,0
26.26,7,0
26.264,7,0
26.268,8,0
26.272,8,0
26.276,8,0
26.28,8,0
26.284,8,0
26.288,8,0
26.292,8,0
26.296,8,0
26.3,8,0
26.304,8,0
26.308,8,0
26.312,8,0
26.316,8,0
26.32,8,0
26.324,8,0
26.328,7,0
26.332,7,0
26.336,6,0
26.34,5,0
26.344,5,0
26.348,5,0
26.352,4,0
26.356,4,0
26.36,3,0
26.364,3,0
26.368,2,0
26.372,2,0
26.376,1,0
26.38,1,0
26.384,1,0
26.388,1,0
26.392,0,0
26.396,0,0
26.4,0,0
26.404,0,0
26.408,0,0
26.412,0,0
26.416,0,0
26.42,0,0
26.424,0,0
26.428,0,0
26.432,0,0
26.436,0,0
26.44,0,0
26.444,0,0
26.448,0,0
26.452,0,0
26.456,0,0
26.46,0,0
26.464,0,0
26.468,0,0
26.472,0,0
26.476,0,0
26.48,0,0
26.484,0,0
26.488,0,0
26.492,0,0
26.496,0,0
26.5,0,0
26.504,0,0
26.508,0,0
26.512,0,0
26.516,0,0
26.52,0,0
26.524,0,0
26.528,0,0
26.532,0,0
26.536,0,0
26.54,0,0
26.544,0,0
26.548,0,0
26.552,0,0
26.556,0,0
26.56,0,0
26.564,0,0
26.568,0,0
26.572,0,0
26.576,0,0
26.58,0,0
26.584,0,0
26.588,0,0
26.592,0,0
26.596,0,0
26.6,0,0
26.604,0,0
26.608,0,0
26.612,0,0
26.616,0,0
26.62,0,0
26.624,1,0
26.628,2,0
26.632,3,0
26.636,4,0
26.64,7,0
26.644,9,0
26.648,11,0
26.652,14,0
26.656,18,0
26.66,21,0
26.664,24,0
26.668,29,0
26.672,33,0
26.676,37,0
26.68,41,0
26.684,45,0
26.688,49,0
26.692,53,0
26.696,56,0
26.7,60,0
26.704,63,0
26.708,65,0
26.712,67,0
26.716,69,0
26.72,70,0
26.724,71,0
26.728,72,0
26.732,72,0
26.736,72,0
26.74,72,0
26.744,72,0
26.748,71,0
26.752,70,0
26.756,69,1
26.76,68,0
26.764,65,0
26.768,63,0
26.772,61,0
26.776,58,0
26.78,54,0
26.784,51,0
26.788,48,0
26.792,43,0
26.796,39,0
26.8,35,0
26.804,31,0
26.808,27,0
26.812,23,0
26.816,19,0
26.82,16,0
26.824,12,0
26.828,9,0
26.832,7,0
26.836,5,0
26.84,3,0
26.844,2,0
26.848,1,0
26.852,0,0
26.856,0,0
26.86,0,0
26.864,0,0
26.868,0,0
26.872,0,0
26.876,0,0
26.88,0,0
26.884,0,0
26.888,0,0
26.892,0,0
26.896,0,0
26.9,0,0
26.904,0,0
26.908,0,0
26.912,0,0
26.916,0,0
26.92,0,0
26.924,0,0
26.928,0,0
26.932,0,0
26.936,0,0
26.94,0,0
26.944,0,0
26.948,1,0
26.952,1,0
26.956,1,0
26.96,1,0
26.964,2,0
26.968,2,0
26.972,3,0
26.976,3,0
26.98,3,0
26.984,4,0
26.988,4,0
26.992,4,0
26.996,5,0
27,5,0
27.004,5,0
27.008,5,0
27.012,5,0
27.016,5,0
27.02,5,0
27.024,5,0
27.028,5,0
27.032,5,0
27.036,5,0
27.04,5,0
27.044,5,0
27.048,5,0
27.052,5,0
27.056,5,0
27.06,5,0
27.064,5,0
27.068,5,0
27.072,4,0
27.076,4,0
27.08,4,0
27.084,4,0
27.088,3,0
27.092,3,0
27.096,2,0
27.1,2,0
27.104,2,0
27.108,1,0
27.112,1,0
27.116,1,0
27.12,0,0
27.124,0,0
27.128,0,0
27.132,0,0
27.136,0,0
27.14,0,0
27.144,0,0
27.148,0,0
27.152,0,0
27.156,0,0
27.16,0,0
27.164,0,0
27.168,0,0
27.172,0,0
27.176,0,0
27.18,0,0
27.184,0,0
27.188,0,0
27.192,0,0
27.196,0,0
27.2,0,0
27.204,0,0
27.208,0,0
27.212,0,0
27.216,0,0
27.22,0,0
27.224,0,0
27.228,0,0
27.232,0,0
27.236,0,0
27.24,1,0
27.244,1,0
27.248,1,0
27.252,1,0
27.256,1,0
27.26,1,0
27.264,1,0
27.268,1,0
27.272,1,0
27.276,1,0
27.28,1,0
27.284,1,0
27.288,1,0
27.292,1,0
27.296,1,0
27.3,1,0
27.304,1,0
27.308,1,0
27.312,1,0
27.316,1,0
27.32,1,0
27.324,1,0
27.328,1,0
27.332,1,0
27.336,1,0
27.34,1,0
27.344,1,0
27.348,1,0
27.352,1,0
27.356,1,0
27.36,1,0
27.364,0,0
27.368,0,0
27.372,0,0
27.376,1,0
27.38,2,0
27.384,3,0
27.388,5,0
27.392,7,0
27.396,10,0
27.4,13,0
27.404,16,0
27.408,19,0
27.412,23,0
27.416,27,0
27.42,31,0
27.424,36,0
27.428,40,0
27.432,44,0
27.436,49,0
27.44,53,0
27.444,57,0
27.448,60,0
27.452,64,0
27.456,67,0
27.46,69,0
27.464,71,0
27.468,73,0
27.472,74,0
27.476,75,0
27.48,75,0
27.484,75,0
27.488,75,0
27.492,75,0
27.496,75,0
27.5,74,0
27.504,73,0
27.508,72,1
27.512,70,0
27.516,68,0
27.52,65,0
27.524,62,0
27.528,59,0
27.532,56,0
27.536,52,0
27.54,48,0
27.544,44,0
27.548,39,0
27.552,35,0
27.556,31,0
27.56,26,0
27.564,22,0
27.568,18,0
27.572,15,0
27.576,11,0
27.58,8,0
27.584,6,0
27.588,4,0
27.592,2,0
27.596,1,0
27.6,0,0
27.604,0,0
27.608,0,0
27.612,0,0
27.616,0,0
27.62,0,0
27.624,0,0
27.628,0,0
27.632,0,0
27.636,0,0
27.64,0,0
27.644,0,0
27.648,0,0
27.652,0,0
27.656,0,0
27.66,0,0
27.664,0,0
27.668,0,0
27.672,0,0
27.676,0,0
27.68,0,0
27.684,0,0
27.688,0,0
27.692,0,0
27.696,0,0
27.7,0,0
27.704,0,0
27.708,1,0
27.712,1,0
27.716,1,0
27.72,1,0
27.724,1,0
27.728,2,0
27.732,2,0
27.736,2,0
27.74,2,0
27.744,2,0
27.748,3,0
27.752,3,0
27.756,3,0
27.76,4,0
27.764,4,0
27.768,4,0
27.772,4,0
27.776,4,0
27.78,4,0
27.784,4,0
27.788,4,0
27.792,4,0
27.796,4,0
27.8,4,0
27.804,4,0
27.808,4,0
27.812,4,0
27.816,4,0
27.82,4,0
27.824,4,0
27.828,4,0
27.832,3,0
27.836,3,0
27.84,3,0
27.844,3,0
27.848,3,0
27.852,2,0
27.856,2,0
27.86,2,0
27.864,2,0
27.868,2,0
27.872,1,0
27.876,1,0
27.88,1,0
27.884,0,0
27.888,0,0
27.892,0,0
27.896,0,0
27.9,0,0
27.904,0,0
27.908,0,0
27.912,0,0
27.916,0,0
27.92,0,0
27.924,0,0
27.928,0,0
27.932,0,0
27.936,0,0
27.94,0,0
27.944,0,0
27.948,0,0
27.952,0,0
27.956,0,0
27.96,0,0
27.964,0,0
27.968,0,0
27.972,0,0
27.976,0,0
27.98,0,0
27.984,0,0
27.988,0,0
27.992,0,0
27.996,0,0
28,0,0
28.004,0,0
28.008,0,0
28.012,0,0
28.016,0,0
